"ID","n","num_positive","n_max","num_positive_max","n_min","num_positive_min","avg_specificity","avg_sensitivity","lat","long","zip","TID","SortID","Class_11Pct","Class_21Pct","Class_22Pct","Class_23Pct","Class_24Pct","Class_31Pct","Class_41Pct","Class_42Pct","Class_43Pct","Class_52Pct","Class_71Pct","Class_81Pct","Class_82Pct","Class_90Pct","Class_95Pct","MajorLC","AVG_IMP","AVG_CANPY","BUFF_DIST","TPOP2020","White","Black","TwoOrMore","Hispanic","TOT18andUp","TotHU","HU_Occ","HUVac","HSgradPct","FamPovPct","score"
"Trap 603",26,0,10,0,2,0,1,NA,41.96,-87.99,"60191",603,"Trap0603",0,17.7,44.35,31.07,2.65,0,2.85,0.1,0,0,0,0,0,1.18,0.1,22,35.72,13.31,1500,9537,6913,178,935,2194,7796,3892,3751,141,89.6,4.4,NA
"Trap 636",545,39,118,9,101,3,0.534678258532446,0.92,41.97,-87.81,"60706",636,"Trap0636",0,0,5.79,58.73,35.49,0,0,0,0,0,0,0,0,0,0,23,66.85,2.39,1500,25298,19465,237,2011,3845,20399,10119,9771,348,87.6,5.8,0.737479175094317
"Trap 648",2,0,2,0,0,0,1,NA,41.98,-87.98,"60191",648,"Trap0648",0.49,2.92,9.25,43.43,39.92,0,1.85,0,0,0,0,0.29,0,1.36,0.49,23,60.69,2.6,1500,1609,1002,40,172,490,1286,565,536,29,84.6,11.1,NA
"Trap 649",21,0,6,0,2,0,1,NA,41.98,-87.97,"60191",649,"Trap0649",0,0.2,4.07,33.43,62.1,0,0,0,0,0,0,0,0,0.2,0,24,74.2,0.55,1500,2593,1547,29,396,1062,2057,863,828,35,81.3,9.9,NA
"Trap 692",605,10,142,3,102,0,0.839475801112588,0.875,42.01,-87.95,"60007",692,"Trap0692",0,1.16,12.17,23.67,61.16,0,0,0,0,0,0,0.48,1.35,0,0,24,71.28,0.81,1500,4474,1184,49,1274,3588,3040,1623,1412,211,55.4,26.7,0.858172747895437
"Trap 703",36,0,8,0,6,0,1,NA,42.02,-88,"60007",703,"Trap0703",17.49,10.71,7.66,1.47,0.1,0,36.25,0.59,0.69,0.1,10.41,0.88,0,13.06,0.59,41,3.58,30.5,1500,4131,3212,42,265,510,3411,1620,1551,69,94,5.3,NA
"Trap 707",15,0,4,0,2,0,1,NA,42.02,-87.96,"60007",707,"Trap0707",0,0.39,3.05,33.24,63.32,0,0,0,0,0,0,0,0,0,0,24,78.82,0.53,1500,6516,2467,399,1044,2783,5042,3205,2857,348,78.1,9.5,NA
"Trap 709",28,0,6,0,4,0,1,NA,42.02,-87.94,"60018",709,"Trap0709",0,5.61,20.41,37.62,36.36,0,0,0,0,0,0,0,0,0,0,23,62.48,1.56,1500,12140,4520,384,2367,6170,9043,4785,4374,411,70.9,13.9,NA
"Trap 710",28,0,8,0,4,0,1,NA,42.02,-87.91,"60018",710,"Trap0710",0,9.06,22.27,26.4,42.27,0,0,0,0,0,0,0,0,0,0,24,61.43,1.09,1500,7554,4089,127,843,2259,6017,2697,2561,136,83,9,NA
"Trap 711",20,0,5,0,3,0,1,NA,42.02,-87.88,"60018",711,"Trap0711",0,1.6,52.25,30.77,15.18,0,0,0,0,0,0,0.1,0,0.1,0,22,47.22,5.2,1500,12118,6801,285,1429,3700,9611,4306,4121,185,85,7.8,NA
"Trap 726",406,2,94,1,74,0,0.909162251929963,0,42.03,-88.26,"60120",726,"Trap0726",0,10.22,31.24,32.42,18.57,0,1.87,0,0,0,1.67,0,0,3.63,0.39,23,45.98,9.97,1500,17059,4630,1042,3729,12229,12289,5537,5249,288,65.8,13.1,0.430655803545772
"Trap 741",8,0,3,0,0,0,1,NA,42.03,-87.67,"60202",741,"Trap0741",32.09,3.84,32.68,21.36,5.71,1.97,0,0,0,0,1.77,0.59,0,0,0,22,26.91,3.92,1500,27520,14636,6443,2942,3595,22775,14048,13023,1025,86,7.8,NA
"Trap 758",6,0,2,0,0,0,1,NA,42.04,-87.69,"60202",758,"Trap0758",0,0.8,61.95,33.96,2.89,0.4,0,0,0,0,0,0,0,0,0,22,38.8,12.4,1500,34339,20044,5316,3426,3940,28395,17316,15639,1677,90.8,4.6,NA
"Trap 757",9,0,3,0,0,0,0.458333333333333,NA,42.04,-87.69,"60201",757,"Trap0757",0,0.8,61.95,33.96,2.89,0.4,0,0,0,0,0,0,0,0,0,22,38.8,12.4,1500,34339,20044,5316,3426,3940,28395,17316,15639,1677,90.8,4.6,NA
"Trap 775",13,0,4,0,1,0,1,NA,42.06,-87.89,"60016",775,"Trap0775",0.6,30.62,33.4,21.27,7.65,0,2.49,0,0,0,0.2,0,0,3.58,0.2,22,30.31,6.55,1500,4543,2567,171,376,870,3723,1694,1596,98,88.9,7.1,NA
"Trap 785",28,0,11,0,3,0,1,NA,42.07,-87.85,"60025",785,"Trap0785",0,5.49,44.12,37.48,9.63,0,0.58,0,0,0,0,2.7,0,0,0,22,42.78,4.88,1500,14200,7412,377,852,1664,11199,5588,5379,209,90.6,10.4,NA
"Trap 782",34,0,13,0,5,0,1,NA,42.07,-87.89,"60016",782,"Trap0782",2.73,19.69,28.17,12.57,2.83,0,12.28,0,0.29,0,2.83,0,0,18.42,0.19,22,19.97,16.52,1500,3160,1985,69,148,234,2639,1095,1059,36,93.2,6.1,NA
"Trap 787",26,0,7,0,4,0,1,NA,42.07,-87.81,"60025",787,"Trap0787",0,2.38,73.88,19.27,3.57,0,0.1,0,0,0,0,0.79,0,0,0,22,36.24,11.11,1500,13128,10653,89,860,621,9851,5234,4975,259,95.9,2.4,NA
"Trap 795",12,0,4,0,1,0,1,NA,42.07,-87.68,"60201",795,"Trap0795",35.14,1.83,40.25,14.38,4.92,1.35,0.39,0,0.19,0.19,1.35,0,0,0,0,22,23.99,10.38,1500,9671,7056,404,770,611,7910,3233,3030,203,92.9,3,NA
"Trap 828",17,0,5,0,2,0,1,NA,42.1,-87.77,"60093",828,"Trap0828",0.1,4.03,31.47,44.15,17.7,0,0,0,0,0,0,0,0,2.56,0,23,49.88,7.62,1500,4201,3451,15,276,210,3243,1840,1702,138,99,6.5,NA
"Trap 827",36,0,11,0,1,0,1,NA,42.1,-87.82,"60062",827,"Trap0827",0.19,5.02,7.05,33.69,48.65,0,0.77,0,0,1.25,0,0.19,1.54,1.64,0,24,62.86,0.63,1500,4052,2578,59,329,574,3313,1909,1776,133,96.9,3.7,NA
"Trap 838",31,0,10,0,2,0,1,NA,42.11,-87.81,"60062",838,"Trap0838",7.59,20.82,23.54,30.45,13.91,0,0.1,0,0,0.88,2.14,0.58,0,0,0,23,34.71,2.62,1500,3005,1810,72,272,698,2455,1316,1211,105,95,6.4,NA
"Trap 843",59,0,13,0,9,0,1,NA,42.12,-87.9,"60090",843,"Trap0843",1.65,5.06,19.94,35.31,36.87,0,0.19,0,0,0,0.68,0,0,0.29,0,24,56.72,0.11,1500,6085,2201,203,1102,3037,4645,2458,2307,151,76.9,11.3,NA
"Trap 853",440,0,96,0,77,0,1,NA,42.14,-88.13,"60010",853,"Trap0853",8.62,21.9,49.45,6.94,0.99,0,6.74,0,2.38,0,0,0,0,2.68,0.3,22,20.81,18.8,1500,4852,3994,56,257,324,3705,1970,1830,140,94.5,2.3,NA
"Trap 873",111,0,28,0,19,0,0.98,NA,42.16,-87.89,"60015",873,"Trap0873",0.2,13.47,27.93,26.25,14.55,0,16.22,0,0,0,0.98,0,0,0.39,0,22,32.91,21.04,1500,3540,2838,28,156,122,2862,1474,1404,70,97.4,4.9,NA
"Trap 880",94,0,26,0,15,0,0.986666666666667,NA,42.17,-87.83,"60015",880,"Trap0880",0,27.67,50.97,14.08,0.87,0,5.73,0,0,0,0.19,0,0,0.49,0,22,24.48,16.12,1500,8191,7266,66,435,436,6093,3088,2895,193,99.1,1.3,NA
"Trap 894",42,0,14,0,4,0,1,NA,42.19,-88.01,"60047",894,"Trap0894",0,31.61,10.21,1.07,0.1,0,42.32,0,3.21,0,1.75,1.65,0,8.07,0,41,5.49,41.87,1500,953,691,22,74,49,721,346,321,25,97.4,1.6,NA
"Trap 908",4,0,2,0,0,0,1,NA,42.2,-87.8,"60037",908,"Trap0908",6.01,25.83,45.65,12.01,2.7,1,6.81,0,0,0,0,0,0,0,0,22,22.57,22.8,1500,7405,4306,254,1071,2646,5532,2895,2636,259,81.7,9.9,NA
"Trap 923",8,0,4,0,0,0,1,NA,42.23,-88.95,"61112",923,"Trap0923",2.55,13.33,21.27,10.78,1.37,0,15.59,0,0,0.59,0,1.57,29.9,3.04,0,82,15.89,10.64,1500,1244,1117,16,81,79,1073,588,572,16,94.6,0.2,NA
"Trap 944",69,0,21,0,8,0,1,NA,42.25,-88.6,"60152",944,"Trap0944",0,10.77,49.01,19.07,10.57,0,1.38,0,0,0.49,0.59,4.84,2.47,0.79,0,22,37.24,10.12,1500,5424,4255,71,585,1083,4092,2214,2106,108,91.4,10.3,NA
"Trap 951",1,0,1,0,0,0,1,NA,42.26,-88.97,"61108",951,"Trap0951",0,16.68,41.61,13.94,1.67,0,0,0,0,0,0,2.26,23.85,0,0,22,21.88,6.52,1500,3786,2871,249,316,399,3265,1789,1705,84,92.6,3.4,NA
"Trap 960",41,0,10,0,7,0,1,NA,42.27,-88.01,"60060",960,"Trap0960",0,3.56,72.57,23.07,0.79,0,0,0,0,0,0,0,0,0,0,22,36.04,10.33,1500,12379,7098,258,1681,4614,9579,4420,4243,177,85.8,3.8,NA
"Trap 984",1,0,1,0,0,0,1,NA,42.31,-88.21,"60042",984,"Trap0984",34.88,1.74,3.78,1.26,0,0.78,3.68,0,0.97,0,9.4,19.86,0,3.97,19.67,11,1.22,5.6,1500,643,543,10,48,94,494,239,223,16,88.3,1.6,NA
"Trap 993",27,0,10,0,3,0,1,NA,42.33,-88.44,"60098",993,"Trap0993",0,16.22,33.14,23.64,2.67,0,3.46,0,0,0,0,10.88,0,9.1,0.89,22,27.2,15.92,1500,9777,6184,405,1154,3251,7585,3765,3591,174,83,14.2,NA
"Trap 997",48,0,14,0,6,0,1,NA,42.34,-88.97,"61111",997,"Trap0997",0,35.8,30.08,11.74,0.39,0,10.06,10.95,0.89,0,0,0.1,0,0,0,21,16.94,24.79,1500,2504,1887,146,186,230,1983,1032,992,40,96.8,11.5,NA
"Trap 1034",1,0,1,0,0,0,1,NA,42.41,-88.98,"61073",1034,"Trap1034",0,10.99,19.73,2.16,0.29,0,37.78,4.51,0.59,0,14.33,2.45,5.2,1.18,0.79,41,8.35,31.14,1500,2282,2032,34,156,139,1798,868,842,26,94.7,2.3,NA
"Trap 1042",15,0,5,0,1,0,1,NA,42.42,-88.61,"60033",1042,"Trap1042",0,5.11,59.98,21.14,9.93,0,0.39,0,0,0,0.69,0,2.26,0.49,0,22,44.14,11.57,1500,7026,3452,55,1251,3971,4967,2441,2315,126,70.8,15.4,NA
"Trap 1051",2,0,2,0,0,0,1,NA,42.44,-88.97,"61073",1051,"Trap1051",0,49.51,20.92,3.34,0,0,25.15,0.2,0,0,0,0.39,0,0.49,0,21,12.21,33.54,1500,1925,1681,40,117,72,1429,704,671,33,95,0.2,NA
"Trap 1052",2,0,1,0,0,0,1,NA,42.45,-88.94,"61073",1052,"Trap1052",0,14.6,10.45,0.99,0,0,15.98,0,0,0,12.72,5.13,37.48,1.08,1.58,82,3.99,12.96,1500,654,596,2,28,30,504,252,242,10,95.1,0.1,NA
"Trap 1062",1,0,1,0,0,0,1,NA,42.49,-88.98,"61080",1062,"Trap1062",0,7.77,6.29,4.72,2.65,0,4.82,0,0.39,0,4.82,3.24,62.83,0,2.46,82,8.81,5.75,1500,474,422,4,22,21,380,199,182,17,96.8,4.4,NA
"Trap 39",239,0,56,0,38,0,1,NA,41.52,-87.7,"60461",39,"Trap0039",1.25,5.79,71.53,16.99,0.58,0.1,0,0,0,0,0.68,3.09,0,0,0,22,33.54,10.65,1500,3621,717,2648,127,119,3121,1561,1392,169,95.8,2.5,NA
"Trap 37",39,0,15,0,5,0,1,NA,41.52,-88.2,"60431",37,"Trap0037",0,10.85,45.75,25.42,12.71,0,4.69,0,0,0,0.2,0,0,0.29,0.1,22,41.17,11.62,1500,5110,3908,285,492,785,4037,2063,1990,73,94.9,0.8,NA
"Trap 62",225,0,51,0,39,0,1,NA,41.58,-87.79,"60477",62,"Trap0062",0,2.31,47.01,35.84,14.84,0,0,0,0,0,0,0,0,0,0,22,47.4,6.32,1500,12079,9748,688,816,1300,9555,5305,5035,270,90.6,11.4,NA
"Trap 72",13,0,4,0,2,0,1,NA,41.61,-87.83,"60462",72,"Trap0072",1.64,0.48,51.59,44.26,2.03,0,0,0,0,0,0,0,0,0,0,22,42.24,3.52,1500,11337,9306,427,670,1099,9204,4854,4731,123,92.5,5.3,NA
"Trap 115",22,0,7,0,2,0,1,NA,41.66,-87.61,"60601",115,"Trap0115",0,6.94,29.51,35,28.54,0,0,0,0,0,0,0,0,0,0,23,49.89,1.97,1500,9133,58,8716,245,215,5739,3588,3271,317,85.5,42.8,NA
"Trap 157",20,0,7,0,0,0,0.958333333333333,NA,41.69,-87.62,"60628",157,"Trap0157",0,4.54,11.39,52.61,30.89,0.58,0,0,0,0,0,0,0,0,0,23,58.37,3.14,1500,21437,828,18487,894,1867,16500,10222,8421,1801,79.6,23.5,NA
"Trap 163",14,0,6,0,1,0,1,NA,41.7,-88.19,"60564",163,"Trap0163",0,35.95,55.8,6.88,1.38,0,0,0,0,0,0,0,0,0,0,22,25.58,9.06,1500,8924,5548,330,571,521,6532,2846,2791,55,97.9,2.9,NA
"Trap 171",343,16,77,6,56,0,0.61607291144996,0.833333333333333,41.7,-87.57,"60617",171,"Trap0171",0.77,3.38,10.81,18.73,53.38,0,4.05,0,0,0,1.93,0,0,1.83,5.12,24,62.76,5.15,1500,4868,348,3248,420,1447,3714,1959,1752,207,78.4,32.8,0.730420501914893
"Trap 182",307,20,70,4,57,1,0.433296309835128,0.9,41.71,-87.79,"60415",182,"Trap0182",0,0.78,13.74,43.08,42.4,0,0,0,0,0,0,0,0,0,0,23,64.5,2,1500,13669,9477,1345,1250,2394,10507,5532,5262,270,86.2,12.7,0.678929830974535
"Trap 191",61,0,15,0,10,0,1,NA,41.72,-88.11,"60565",191,"Trap0191",0,13.05,44.46,17.17,0.29,0,14.72,0,0.88,0.1,0,8.83,0,0.49,0,22,24.77,23.43,1500,8135,5806,308,586,466,6078,2585,2548,37,95.9,1.5,NA
"Trap 203",27,0,8,0,3,0,0.808333333333333,NA,41.72,-87.65,"60643",203,"Trap0203",0,0.87,12.36,70.75,16.02,0,0,0,0,0,0,0,0,0,0,23,56.71,3.87,1500,24772,360,23468,645,527,19832,10340,9469,871,89.7,16.6,NA
"Trap 210",16,0,6,0,2,0,1,NA,41.73,-88.17,"60565",210,"Trap0210",0,3.05,10.63,2.85,0,0,21.36,0,0.3,2.56,54.23,2.66,2.07,0.1,0.2,71,5.09,5.95,1500,3248,2472,93,241,197,2366,1068,1053,15,98,4.6,NA
"Trap 221",358,7,91,1,62,1,0.758805392033762,0,41.73,-87.56,"60617",221,"Trap0221",0,0.79,9.21,68.22,19.6,1.68,0.2,0,0,0,0.3,0,0,0,0,23,54.01,4.72,1500,24501,1549,17288,1861,6207,18797,11082,9430,1652,79.4,21.9,0.359434133068624
"Trap 233",960,23,204,6,178,1,0.599075198803026,0.9,41.74,-87.82,"60458",233,"Trap0233",0,0.1,13.78,68.5,16.86,0,0,0,0,0,0,0.77,0,0,0,23,55.62,2.52,1500,15973,10792,2306,1443,2638,12178,6383,6032,351,83.4,12,0.757456673117223
"Trap 239",71,2,20,1,10,0,0.83889724310777,1,41.75,-88.13,"60540",239,"Trap0239",0,16.32,59.1,17.9,1.57,0.1,4.13,0,0,0,0,0,0,0.88,0,22,29.87,20.89,1500,11050,8084,614,758,681,8278,3996,3829,167,97.4,3.2,0.923688167787891
"Trap 255",162,6,35,2,30,0,0.664412442396313,0.333333333333333,41.76,-88.13,"60540",255,"Trap0255",0,11.8,74.76,13.15,0,0,0.29,0,0,0,0,0,0,0,0,22,31.96,19.51,1500,10027,7918,140,706,514,7434,3490,3332,158,98.6,2.4,0.490160279731587
"Trap 277",147,0,35,0,23,0,1,NA,41.77,-87.86,"60525",277,"Trap0277",0,2.96,11.14,26.43,29.49,0.79,10.26,0,0,0,0.79,0.89,0,17.26,0,24,41.9,8.35,1500,2636,1441,92,485,1229,2104,1173,1123,50,81.8,5.5,NA
"Trap 266",1,0,1,0,0,0,1,NA,41.77,-88.24,"60507",267,"Trap0267",1.28,11.71,14.07,21.26,7.48,0,8.07,0,1.08,0.49,9.84,12.4,5.22,2.76,4.33,23,24.75,4.6,1500,7604,3278,952,551,777,5673,3055,2919,136,92.4,2.3,NA
"Trap 269",169,6,38,2,28,0,0.713907657657658,0.5,41.77,-88.16,"60540",269,"Trap0269",0.19,16.75,41.87,31.74,6.82,0,1.17,0,0,0,0,0,0,1.46,0,22,38.56,10.83,1500,10232,7694,466,751,907,8253,4089,3779,310,97.4,3.3,0.601324679943101
"Trap 270",12,0,6,0,0,0,0.958333333333333,NA,41.77,-88.16,"60563",270,"Trap0270",0.19,16.75,41.87,31.74,6.82,0,1.17,0,0,0,0,0,0,1.46,0,22,38.56,10.83,1500,10232,7694,466,751,907,8253,4089,3779,310,97.4,3.3,NA
"Trap 301",3,0,2,0,0,0,0.5,NA,41.78,-87.65,"60636",301,"Trap0301",0,0.2,18.28,66.63,14.79,0,0,0,0,0,0.1,0,0,0,0,23,53.25,3.61,1500,23787,377,20761,913,2432,17461,11834,8993,2841,74.9,39.9,NA
"Trap 295",52,3,14,1,8,0,0.635714285714286,1,41.78,-88.13,"60563",295,"Trap0295",0,26.67,43.45,26.96,1.26,0,0,0,0,0.58,0,0,0,0,1.07,22,32.11,11.21,1500,10966,8324,338,906,818,8483,4139,3943,196,95.8,4,0.827443609022556
"Trap 311",59,0,17,0,10,0,1,NA,41.79,-88.11,"60540",311,"Trap0311",0,13.69,48.88,36.07,1.37,0,0,0,0,0,0,0,0,0,0,22,34.66,10.02,1500,10573,6484,676,792,1040,7969,4203,4035,168,95.7,5.9,NA
"Trap 310",138,6,33,2,22,0,0.666441406821842,1,41.79,-88.12,"60563",310,"Trap0310",0,17.37,55.5,24.71,2.41,0,0,0,0,0,0,0,0,0,0,22,35.59,15.77,1500,9672,5765,583,811,981,7354,3938,3778,160,95.7,6,0.841998561126136
"Trap 322",25,0,7,0,1,0,0.891428571428571,NA,41.79,-87.62,"60637",322,"Trap0322",0,0.19,8.69,66.02,22.97,1.83,0,0,0,0,0.29,0,0,0,0,23,61.7,1.36,1500,21932,559,20071,718,834,16030,11000,9284,1716,82,34,NA
"Trap 327",108,2,25,1,18,0,0.864155976238356,1,41.8,-88.14,"60563",327,"Trap0327",0,10.7,43.68,36.07,9.55,0,0,0,0,0,0,0,0,0,0,22,45.51,6.52,1500,6010,4300,176,506,495,4709,2476,2365,111,96.2,1.4,0.935652830849748
"Trap 323",36,0,9,0,6,0,1,NA,41.8,-88.2,"60563",323,"Trap0323",0.29,14.48,22.88,44.5,16.89,0,0,0,0,0,0,0.97,0,0,0,23,48.4,1.73,1500,6815,4565,522,535,668,5465,3118,2975,143,96.3,1.1,NA
"Trap 366",28,0,8,0,3,0,1,NA,41.82,-87.67,"60609",366,"Trap0366",0,0,0.1,16.97,82.93,0,0,0,0,0,0,0,0,0,0,24,86,0.38,1500,24271,4725,758,4442,18125,18127,9071,8260,811,66.6,19.6,NA
"Trap 372",53,0,16,0,5,0,0.91,NA,41.83,-88.16,"60555",372,"Trap0372",0.19,12.76,15.97,3.12,0.1,1.07,12.37,0.58,3.99,0,1.07,6.33,42.45,0,0,82,7.66,12.66,1500,1392,1159,27,146,117,1044,496,477,19,96,2.1,NA
"Trap 418",2,0,1,0,0,0,1,NA,41.85,-87.66,"60608",418,"Trap0418",2.03,0,0.29,11.53,86.05,0,0,0,0,0,0.1,0,0,0,0,24,83.18,0.19,1500,33983,9850,2102,5460,17958,28272,15808,14127,1681,72.8,14.3,NA
"Trap 405",40,0,12,0,5,0,0.96,NA,41.85,-88.33,"60510",405,"Trap0405",0,10.42,41.19,36.22,8.08,0,0,0,0,0,0,0,4.09,0,0,22,41.49,3.2,1500,8560,7264,187,623,825,6664,3619,3486,133,96.1,4.5,NA
"Trap 445",359,12,80,3,60,0,0.648091752368068,1,41.87,-87.76,"60644",445,"Trap0445",0,0.2,4.59,32.45,62.66,0.1,0,0,0,0,0,0,0,0,0,24,77.3,1.24,1500,36033,3729,20178,3864,13420,26628,13853,12716,1137,76.4,23.3,0.833306619542769
"Trap 453",46,0,11,0,6,0,1,NA,41.88,-88.09,"60187",453,"Trap0453",0,12.29,78.76,8.75,0.2,0,0,0,0,0,0,0,0,0,0,22,30.96,19.75,1500,14236,11465,436,963,890,11187,4858,4629,229,95.5,2.1,NA
"Trap 461",2,0,1,0,0,0,1,NA,41.89,-88.48,"60119",461,"Trap0461",0,15.39,27.25,9.8,2.35,0,6.08,0,0,0,4.31,0.59,34.22,0,0,82,15.23,4.89,1500,1792,1566,32,132,162,1364,709,671,38,99.2,0,NA
"Trap 488",478,17,102,4,84,1,0.602844524202492,0.2,41.9,-87.86,"60160",488,"Trap0488",0,0,2.43,69.78,27.79,0,0,0,0,0,0,0,0,0,0,23,65.65,3.12,1500,22597,5237,2585,4598,16460,16694,7701,7215,486,69.7,13.9,0.390821090411707
"Trap 480",9,0,4,0,0,0,1,NA,41.9,-88.23,"60185",480,"Trap0480",0,9.73,28.21,28.21,30.25,0,0.68,0,0,0,0,0,2.92,0,0,24,53.61,5.12,1500,502,305,1,28,85,408,181,178,3,83.8,4.7,NA
"Trap 567",24,0,6,0,3,0,0.613333333333333,NA,41.94,-87.68,"60626",567,"Trap0567",0,0.58,1.54,74.81,22.2,0.87,0,0,0,0,0,0,0,0,0,23,64.44,2.34,1500,47880,35841,1308,4682,6629,37862,22404,20811,1593,95.4,2.6,NA
"Trap 565",12,0,3,0,2,0,0.433333333333333,NA,41.94,-87.78,"60634",565,"Trap0565",0,0.39,1.85,81.46,16.29,0,0,0,0,0,0,0,0,0,0,23,64.72,4.49,1500,43831,18235,1274,8019,25148,34351,14876,14164,712,81.8,7.8,NA
"Trap 594",18,0,7,0,0,0,0.607142857142857,NA,41.95,-87.7,"60618",594,"Trap0594",0.77,0.87,3.76,59.36,33.01,2.12,0,0,0,0,0.1,0,0,0,0,23,64.97,3.34,1500,41504,22336,1363,5898,15503,32927,18151,16871,1280,85.1,7,NA
"Trap 585",2,0,1,0,0,0,1,NA,41.95,-87.91,"60666",585,"Trap0585",0,0,3.57,23.84,72.59,0,0,0,0,0,0,0,0,0,0,24,82.33,0.06,1500,87,51,3,20,41,64,16,16,0,83.1,3.9,NA
"Trap 605",161,0,42,0,26,0,0.924094424094424,NA,41.96,-87.97,"60191",605,"Trap0605",0,3.47,49.01,35.62,10.42,0.2,0.1,0,0,0,0,0,0,1.19,0,22,44.46,8.96,1500,11682,7240,161,1669,4357,9417,4327,4144,183,84.1,6.4,NA
"Trap 620",261,28,61,7,44,1,0.332740340555648,1,41.96,-87.69,"60625",620,"Trap0620",0,1.16,5.3,63.36,28.35,1.74,0,0,0,0,0.1,0,0,0,0,23,62.81,2,1500,50800,35301,1374,5760,10143,40654,24295,22798,1497,92.7,3.5,0.683929635000044
"Trap 629",9,0,3,0,1,0,1,NA,41.97,-87.94,"60106",629,"Trap0629",0,4.26,9.97,34.85,42.98,0,1.16,0,0,0,2.23,3.39,1.16,0,0,24,54.04,0.75,1500,3099,1200,67,722,1960,2258,1021,977,44,74.8,10.9,NA
"Trap 640",17,0,7,0,1,0,0.8,NA,41.97,-87.67,"60640",640,"Trap0640",0,0.5,6.79,50.3,42.42,0,0,0,0,0,0,0,0,0,0,23,70.39,1.68,1500,66401,41020,8349,6189,9448,57985,38156,35377,2779,91,8.8,NA
"Trap 628",72,0,18,0,9,0,0.932679738562091,NA,41.97,-87.98,"60191",628,"Trap0628",4.94,12.65,41.7,25.1,9.68,0,3.46,0,0.59,0,0.2,0,0,1.58,0.1,22,37.82,12.3,1500,6505,4222,73,917,2205,5201,2410,2306,104,84.6,5.8,NA
"Trap 665",18,0,5,0,2,0,0.36,NA,41.99,-87.8,"60631",665,"Trap0665",0,1.75,52.04,34.53,11.67,0,0,0,0,0,0,0,0,0,0,22,46.52,7.88,1500,23019,18297,259,2038,3555,18510,10155,9697,458,93.9,7.4,NA
"Trap 661",29,0,8,0,3,0,0.966666666666667,NA,41.99,-87.97,"60009",661,"Trap0661",0,1.36,12.82,23.4,62.43,0,0,0,0,0,0,0,0,0,0,24,74.87,1,1500,1303,813,35,134,304,1040,508,485,23,85.9,8.8,NA
"Trap 267",55,0,12,0,10,0,1,NA,41.77,-88.24,"60449",266,"Trap0266",1.28,11.71,14.07,21.26,7.48,0,8.07,0,1.08,0.49,9.84,12.4,5.22,2.76,4.33,23,24.75,4.6,1500,7604,3278,952,551,777,5673,3055,2919,136,92.4,2.3,NA
"Trap 678",55,0,15,0,9,0,0.96,NA,42,-88,"60009",678,"Trap0678",0,10.34,53.28,29.52,6.46,0,0,0,0,0,0,0.4,0,0,0,22,43.13,7.15,1500,11354,9046,176,919,1388,9473,5114,4948,166,92.9,3.4,NA
"Trap 681",22,0,7,0,2,0,1,NA,42,-87.89,"60666",681,"Trap0681",0,10.5,15.99,32.95,40.46,0.1,0,0,0,0,0,0,0,0,0,24,54.76,0.67,1500,4883,2530,137,725,1882,3867,1917,1843,74,80.9,9.4,NA
"Trap 679",32,0,10,0,3,0,1,NA,42,-87.96,"60009",679,"Trap0679",0,0,1.94,28.27,69.8,0,0,0,0,0,0,0,0,0,0,24,81.07,0.32,1500,326,179,4,62,127,257,122,121,1,82.7,17.4,NA
"Trap 680",20,0,6,0,2,0,1,NA,42,-87.93,"60009",680,"Trap0680",0,0,5.51,32.28,62.2,0,0,0,0,0,0,0,0,0,0,24,70.41,0.22,1500,2130,501,23,698,1806,1416,669,649,20,51.6,28.1,NA
"Trap 691",21,0,7,0,0,0,0.875,NA,42.01,-88.01,"60009",691,"Trap0691",8.52,11.75,41.63,30.75,6.37,0,0,0,0.2,0,0.78,0,0,0,0,22,36.22,4.47,1500,6473,5372,90,413,614,5534,3178,3053,125,93.6,6.2,NA
"Trap 704",42,0,13,0,4,0,0.951282051282051,NA,42.02,-88,"60009",704,"Trap0704",17.49,10.71,7.66,1.47,0.1,0,36.25,0.59,0.69,0.1,10.41,0.88,0,13.06,0.59,41,3.58,30.5,1500,4131,3212,42,265,510,3411,1620,1551,69,94,5.3,NA
"Trap 715",177,8,45,4,23,0,0.664171919711892,0,42.02,-87.74,"60076",715,"Trap0715",0,2.71,31.14,63.35,1.06,0.87,0,0,0,0,0,0.87,0,0,0,23,43.88,7.44,1500,23781,11713,1343,1922,2652,18608,8507,8123,384,87.6,9.8,0.314607751442475
"Trap 706",26,0,10,0,2,0,0.914285714285714,NA,42.02,-87.97,"60009",706,"Trap0706",0,2.8,8.98,30.6,57.63,0,0,0,0,0,0,0,0,0,0,24,65.84,1.1,1500,7412,3725,179,1018,2906,5759,2945,2842,103,84.4,7.1,NA
"Trap 729",20,0,7,0,2,0,0.909523809523809,NA,42.03,-87.97,"60009",729,"Trap0729",5.79,2.3,10.79,29.27,51.65,0,0,0,0,0,0.2,0,0,0,0,24,62.1,2.14,1500,11675,5071,608,1520,4685,9129,4989,4741,248,82.3,7,NA
"Trap 727",429,0,99,0,74,0,0.995238095238095,NA,42.03,-88.15,"60107",727,"Trap0727",0,3.89,30.19,51.02,14.9,0,0,0,0,0,0,0,0,0,0,23,54.32,2.74,1500,16697,8317,926,1931,3976,13276,6704,6482,222,86.2,3.7,NA
